session_id,window_start,window_end,total_edit_count,driver_edit_count,navigator_edit_count,edit_balance_ratio,run_attempt_count,run_success_rate,consecutive_failure_count,error_recovery_seconds_avg,idle_ratio,discussion_note_count,navigator_note_count,role_switch_count,seconds_since_role_switch,active_user_dominance,label,label_source,rater
demo_logic_struggle_05,1780177630.0,1780177810.0,12.0,0.0,0.0,1.0,3.0,0.3333,1.0,80.21,0.2778,2.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_05,1780177660.0,1780177840.0,14.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181440.0,1780181620.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.8636,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181470.0,1780181650.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.913,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181500.0,1780181680.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181530.0,1780181710.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,1.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181560.0,1780181740.0,14.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181590.0,1780181770.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.913,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181620.0,1780181800.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,1.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181650.0,1780181830.0,14.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.1111,1.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181680.0,1780181860.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181710.0,1780181890.0,14.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181740.0,1780181920.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181770.0,1780181950.0,12.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181800.0,1780181980.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181830.0,1780182010.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181860.0,1780182040.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.95,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181890.0,1780182070.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181920.0,1780182100.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181950.0,1780182130.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_06,1780181980.0,1780182160.0,14.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.1667,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185760.0,1780185940.0,12.0,0.0,0.0,1.0,4.0,0.25,3.0,131.05,0.2778,3.0,0.0,0.0,180.0,0.8333,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185790.0,1780185970.0,12.0,0.0,0.0,1.0,4.0,0.25,3.0,131.05,0.2778,3.0,0.0,0.0,180.0,0.875,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185820.0,1780186000.0,11.0,0.0,0.0,1.0,4.0,0.25,2.0,80.64,0.2778,3.0,0.0,0.0,180.0,0.8636,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185850.0,1780186030.0,12.0,0.0,0.0,1.0,4.0,0.25,2.0,80.64,0.1667,4.0,0.0,0.0,180.0,0.8333,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185880.0,1780186060.0,13.0,0.0,0.0,1.0,4.0,0.25,2.0,47.06,0.1111,3.0,0.0,0.0,180.0,0.875,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185910.0,1780186090.0,13.0,0.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8636,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185940.0,1780186120.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.875,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780185970.0,1780186150.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.875,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186000.0,1780186180.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.9231,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186030.0,1780186210.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186060.0,1780186240.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,4.0,0.0,0.0,180.0,0.92,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186090.0,1780186270.0,15.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.963,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186120.0,1780186300.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186150.0,1780186330.0,13.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.1111,4.0,0.0,0.0,180.0,0.92,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186180.0,1780186360.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186210.0,1780186390.0,12.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186240.0,1780186420.0,12.0,0.0,0.0,1.0,4.0,0.25,3.0,141.1,0.1667,4.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186270.0,1780186450.0,12.0,0.0,0.0,1.0,3.0,0.3333,2.0,101.93,0.2222,3.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_07,1780186300.0,1780186480.0,13.0,0.0,0.0,1.0,4.0,0.25,2.0,101.93,0.1667,3.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190080.0,1780190260.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190110.0,1780190290.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190140.0,1780190320.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190170.0,1780190350.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.9615,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190200.0,1780190380.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190230.0,1780190410.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190260.0,1780190440.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190290.0,1780190470.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190320.0,1780190500.0,18.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9615,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190350.0,1780190530.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,1.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190380.0,1780190560.0,18.0,0.0,0.0,1.0,3.0,0.3333,2.0,129.25,0.0556,2.0,0.0,0.0,180.0,0.9615,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190410.0,1780190590.0,18.0,0.0,0.0,1.0,2.0,0.5,1.0,52.53,0.0556,2.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190440.0,1780190620.0,19.0,0.0,0.0,1.0,3.0,0.3333,1.0,52.53,0.0,2.0,0.0,0.0,180.0,0.963,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190470.0,1780190650.0,19.0,0.0,0.0,1.0,3.0,0.3333,1.0,52.53,0.0,1.0,0.0,0.0,180.0,0.9615,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190500.0,1780190680.0,17.0,0.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.0556,2.0,0.0,0.0,180.0,0.92,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190530.0,1780190710.0,18.0,0.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.0556,2.0,0.0,0.0,180.0,0.9231,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190560.0,1780190740.0,18.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0556,1.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190590.0,1780190770.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,1.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_08,1780190620.0,1780190800.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0556,2.0,0.0,0.0,180.0,0.913,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194400.0,1780194580.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9091,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194430.0,1780194610.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194460.0,1780194640.0,18.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194490.0,1780194670.0,18.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194520.0,1780194700.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194550.0,1780194730.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,3.0,0.0,0.0,180.0,0.9615,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194580.0,1780194760.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,3.0,0.0,0.0,180.0,0.9231,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194610.0,1780194790.0,16.0,2.0,14.0,0.875,3.0,0.3333,2.0,100.35,0.0556,3.0,1.0,1.0,22.9,0.7308,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194640.0,1780194820.0,15.0,5.0,10.0,0.6667,3.0,0.3333,2.0,100.35,0.0556,3.0,1.0,1.0,52.9,0.6,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194670.0,1780194850.0,14.0,7.0,7.0,0.5,4.0,0.25,2.0,100.35,0.0556,3.0,1.0,1.0,82.9,0.56,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194700.0,1780194880.0,15.0,10.0,5.0,0.6667,3.0,0.3333,1.0,47.9,0.0556,3.0,1.0,1.0,112.9,0.68,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194730.0,1780194910.0,17.0,14.0,3.0,0.8235,3.0,0.3333,2.0,0.0,0.0556,3.0,1.0,1.0,142.9,0.8519,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194760.0,1780194940.0,16.0,16.0,0.0,1.0,3.0,0.3333,2.0,0.0,0.1111,2.0,1.0,1.0,172.9,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194790.0,1780194970.0,17.0,17.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,3.0,1.0,0.0,202.9,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194820.0,1780195000.0,17.0,17.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,1.0,0.0,232.9,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194850.0,1780195030.0,18.0,18.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0556,2.0,1.0,0.0,262.9,0.9583,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194880.0,1780195060.0,18.0,18.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,1.0,0.0,0.0,292.9,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194910.0,1780195090.0,16.0,16.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0556,2.0,1.0,0.0,322.9,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_09,1780194940.0,1780195120.0,17.0,17.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0556,3.0,1.0,0.0,352.9,0.9615,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198720.0,1780198900.0,13.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198750.0,1780198930.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.9474,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198780.0,1780198960.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,0.0,0.0,180.0,1.0,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198810.0,1780198990.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,3.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198840.0,1780199020.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9444,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198870.0,1780199050.0,13.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198900.0,1780199080.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.9091,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198930.0,1780199110.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198960.0,1780199140.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,4.0,0.0,0.0,180.0,0.8696,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780198990.0,1780199170.0,12.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2778,3.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199020.0,1780199200.0,13.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.8696,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199050.0,1780199230.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199080.0,1780199260.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8889,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199110.0,1780199290.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.8947,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199140.0,1780199320.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9375,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199170.0,1780199350.0,10.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8824,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199200.0,1780199380.0,11.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.8889,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199230.0,1780199410.0,11.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,4.0,0.0,0.0,180.0,0.8571,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_10,1780199260.0,1780199440.0,12.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,4.0,0.0,0.0,180.0,0.85,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203040.0,1780203220.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.875,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203070.0,1780203250.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203100.0,1780203280.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203130.0,1780203310.0,16.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203160.0,1780203340.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1667,1.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203190.0,1780203370.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203220.0,1780203400.0,14.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9048,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203250.0,1780203430.0,14.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203280.0,1780203460.0,15.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.2222,3.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203310.0,1780203490.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203340.0,1780203520.0,15.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9524,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203370.0,1780203550.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203400.0,1780203580.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203430.0,1780203610.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203460.0,1780203640.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2222,1.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203490.0,1780203670.0,16.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.2778,2.0,0.0,0.0,180.0,0.9545,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203520.0,1780203700.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,2.0,0.0,0.0,180.0,0.9565,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203550.0,1780203730.0,17.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.1667,3.0,0.0,0.0,180.0,0.9167,LOGIC_STRUGGLE,synthetic,generator
demo_logic_struggle_11,1780203580.0,1780203760.0,17.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.1111,2.0,0.0,0.0,180.0,0.96,LOGIC_STRUGGLE,synthetic,generator
demo_disengaged_00,1780207360.0,1780207540.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,0.8,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207390.0,1780207570.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207420.0,1780207600.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207450.0,1780207630.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207480.0,1780207660.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207510.0,1780207690.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207540.0,1780207720.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.8333,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207570.0,1780207750.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207600.0,1780207780.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207630.0,1780207810.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207660.0,1780207840.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207690.0,1780207870.0,3.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207720.0,1780207900.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7222,1.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207750.0,1780207930.0,4.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.7778,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207780.0,1780207960.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
demo_disengaged_00,1780207810.0,1780207990.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.7222,0.0,0.0,0.0,180.0,1.0,DISENGAGED,synthetic,generator
